pfa_target,threshold,pd,empirical_pfa,target_count,bg_count,method,subset,path,image_index,has_target,step,split
1e-05,11124.174632589524,0.023255813953488372,1.526880735345762e-05,43,65493,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
3e-05,9655.504170691933,0.046511627906976744,3.053761470691524e-05,43,65493,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.0001,7458.75823650836,0.09302325581395349,0.00010688165147420336,43,65493,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.0003,5149.309725533863,0.11627906976744186,0.00030537614706915243,43,65493,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.001,3601.5911821606123,0.23255813953488372,0.001007741285328203,43,65493,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.003,2386.8852097332096,0.32558139534883723,0.0030079550486311513,43,65493,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.01,1286.4468520244625,0.46511627906976744,0.010001068816514741,43,65493,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
1e-05,802.846272662242,0.13953488372093023,1.526880735345762e-05,43,65493,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
3e-05,686.1564991900859,0.16279069767441862,3.053761470691524e-05,43,65493,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.0001,394.85698953163865,0.23255813953488372,0.00010688165147420336,43,65493,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.0003,167.6233668881951,0.46511627906976744,0.00030537614706915243,43,65493,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.001,70.78746984367343,0.7674418604651163,0.001007741285328203,43,65493,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.003,25.740363614672184,0.9534883720930233,0.0030079550486311513,43,65493,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.01,13.508083448682333,0.9534883720930233,0.010001068816514741,43,65493,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
1e-05,1642.4899237668503,0.023255813953488372,1.526880735345762e-05,43,65493,trainable_gate,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
3e-05,1097.211345857736,0.20930232558139536,3.053761470691524e-05,43,65493,trainable_gate,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.0001,909.1280706002576,0.2558139534883721,0.00010688165147420336,43,65493,trainable_gate,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.0003,703.0721586746581,0.3488372093023256,0.00030537614706915243,43,65493,trainable_gate,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.001,447.9474963449511,0.5813953488372093,0.001007741285328203,43,65493,trainable_gate,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.003,304.02517205329957,0.6511627906976745,0.0030079550486311513,43,65493,trainable_gate,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
0.01,171.4762527122104,0.7906976744186046,0.010001068816514741,43,65493,trainable_gate,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,0,True,0,train
1e-05,6187.384051825041,,1.52587890625e-05,0,65536,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
3e-05,5419.413788343435,,3.0517578125e-05,0,65536,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
0.0001,3271.518491071117,,0.0001068115234375,0,65536,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
0.0003,2632.724739434376,,0.00030517578125,0,65536,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
0.001,1639.7416000974783,,0.001007080078125,0,65536,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
0.003,962.8284378031237,,0.0030059814453125,0,65536,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
0.01,475.0249748693414,,0.010009765625,0,65536,raw,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
1e-05,29.045922893646434,,1.52587890625e-05,0,65536,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
3e-05,23.278189253380425,,3.0517578125e-05,0,65536,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
0.0001,15.521395621170964,,0.0001068115234375,0,65536,low_rank_residual,simMed,C:\Users\刘子轩\Desktop\TP-SSCS项目\data\downloads\aistap_sim\sampledata\sampledata\simMed\simMed_sample.mat,1,False,0,train
