dataset,image_index,method,k,pfa_target,threshold,pd,empirical_pfa,target_count,bg_count
simMed,1,low_rank_residual,10,1e-05,68.17729081342861,0.0,1.5259021896696422e-05,1,65535
simMed,1,low_rank_residual,10,3e-05,66.85744514253278,0.0,3.0518043793392844e-05,1,65535
simMed,1,low_rank_residual,10,0.0001,48.5789166755519,0.0,0.00010681315327687495,1,65535
simMed,1,low_rank_residual,10,0.0003,38.88155546720418,0.0,0.00030518043793392844,1,65535
simMed,1,low_rank_residual,10,0.001,28.738129896009113,0.0,0.001007095445181964,1,65535
simMed,1,low_rank_residual,10,0.003,20.189322635577973,0.0,0.0030060273136491952,1,65535
simMed,1,low_rank_residual,10,0.01,12.827344495677238,0.0,0.010009918364232854,1,65535
simMed,1,low_rank_residual,15,1e-05,53.458042149581274,0.0,1.5259021896696422e-05,1,65535
simMed,1,low_rank_residual,15,3e-05,43.1899963647139,0.0,3.0518043793392844e-05,1,65535
simMed,1,low_rank_residual,15,0.0001,30.17063900904916,0.0,0.00010681315327687495,1,65535
simMed,1,low_rank_residual,15,0.0003,24.1425383677763,0.0,0.00030518043793392844,1,65535
simMed,1,low_rank_residual,15,0.001,16.440689667675105,0.0,0.001007095445181964,1,65535
simMed,1,low_rank_residual,15,0.003,11.915297950142865,0.0,0.0030060273136491952,1,65535
simMed,1,low_rank_residual,15,0.01,7.885455537310796,0.0,0.010009918364232854,1,65535
simMed,1,low_rank_residual,20,1e-05,51.05897209709221,0.0,1.5259021896696422e-05,1,65535
simMed,1,low_rank_residual,20,3e-05,39.91232841469729,0.0,3.0518043793392844e-05,1,65535
simMed,1,low_rank_residual,20,0.0001,28.651791787000917,0.0,0.00010681315327687495,1,65535
simMed,1,low_rank_residual,20,0.0003,20.952194827918085,0.0,0.00030518043793392844,1,65535
simMed,1,low_rank_residual,20,0.001,13.583356041329571,0.0,0.001007095445181964,1,65535
simMed,1,low_rank_residual,20,0.003,9.313059374461924,0.0,0.0030060273136491952,1,65535
simMed,1,low_rank_residual,20,0.01,6.018444175214862,0.0,0.010009918364232854,1,65535
simMed,1,low_rank_residual,30,1e-05,29.045948397292186,0.0,1.5259021896696422e-05,1,65535
simMed,1,low_rank_residual,30,3e-05,23.278341070038966,0.0,3.0518043793392844e-05,1,65535
simMed,1,low_rank_residual,30,0.0001,15.521456114778275,0.0,0.00010681315327687495,1,65535
simMed,1,low_rank_residual,30,0.0003,12.283401512864117,0.0,0.00030518043793392844,1,65535
simMed,1,low_rank_residual,30,0.001,8.101831025287973,0.0,0.001007095445181964,1,65535
simMed,1,low_rank_residual,30,0.003,5.413872762955272,0.0,0.0030060273136491952,1,65535
simMed,1,low_rank_residual,30,0.01,3.6895182826455337,0.0,0.010009918364232854,1,65535
simNoiseOnly,0,raw,0,1e-05,8474.764966781358,0.046511627906976744,1.526880735345762e-05,43,65493
simNoiseOnly,0,raw,0,3e-05,5824.701700123973,0.11627906976744186,3.053761470691524e-05,43,65493
simNoiseOnly,0,raw,0,0.0001,4062.447136381865,0.20930232558139536,0.00010688165147420336,43,65493
simNoiseOnly,0,raw,0,0.0003,1995.805114911917,0.3488372093023256,0.00030537614706915243,43,65493
simNoiseOnly,0,raw,0,0.001,407.8287507111117,0.7674418604651163,0.001007741285328203,43,65493
simNoiseOnly,0,raw,0,0.003,228.34277754247117,0.8372093023255814,0.0030079550486311513,43,65493
simNoiseOnly,0,raw,0,0.01,192.21202920375154,0.8837209302325582,0.010001068816514741,43,65493
simNoiseOnly,0,low_rank_residual,1,1e-05,6005.741754841562,0.06976744186046512,1.526880735345762e-05,43,65493
