pfa_target,threshold,pd,empirical_pfa,target_count,background_count,max_false_alarms,false_alarms,detections,threshold_policy,dataset,file,window_index,item_id,method,primary_target_bin_1indexed,guard_bins_1indexed,residual_threshold,gate_threshold
0.0003,814659.9975747505,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,low_rank_residual_k30,9,"8,9,10,11",,
0.001,219199.21174904634,0.0,0.0009765625,1024,10240,10,10,11,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,low_rank_residual_k30,9,"8,9,10,11",,
0.003,163455.9540746893,0.0,0.0029296875,1024,10240,30,30,33,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,low_rank_residual_k30,9,"8,9,10,11",,
0.01,110622.16195284297,0.0,0.0099609375,1024,10240,102,102,111,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,low_rank_residual_k30,9,"8,9,10,11",,
1e-05,359440776.6957677,0.0029296875,0.0,1024,10240,0,0,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_trainable_gate,9,"8,9,10,11",,
3e-05,359440776.6957677,0.0029296875,0.0,1024,10240,0,0,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_trainable_gate,9,"8,9,10,11",,
0.0001,242393177.67820597,0.0048828125,9.765625e-05,1024,10240,1,1,6,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_trainable_gate,9,"8,9,10,11",,
0.0003,220808835.6533601,0.0048828125,0.00029296875,1024,10240,3,3,8,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_trainable_gate,9,"8,9,10,11",,
0.001,82128332.84257777,0.0078125,0.0009765625,1024,10240,10,10,18,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_trainable_gate,9,"8,9,10,11",,
0.003,45158274.3946601,0.0126953125,0.0029296875,1024,10240,30,30,43,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_trainable_gate,9,"8,9,10,11",,
0.01,12176389.030479368,0.0146484375,0.0099609375,1024,10240,102,102,146,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_trainable_gate,9,"8,9,10,11",,
1e-05,,0.0029296875,0.0,1024,10240,0,0,3,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_finished_detector,9,"8,9,10,11",2214849.7939109528,359440776.6957677
3e-05,,0.0029296875,0.0,1024,10240,0,0,3,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_finished_detector,9,"8,9,10,11",2214849.7939109528,359440776.6957677
0.0001,,0.0029296875,9.765625e-05,1024,10240,1,1,4,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_finished_detector,9,"8,9,10,11",1402234.1136826407,359440776.6957677
0.0003,,0.0029296875,0.00029296875,1024,10240,3,3,6,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_finished_detector,9,"8,9,10,11",814659.9975747514,359440776.6957677
0.001,,0.0029296875,0.0009765625,1024,10240,10,10,14,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_finished_detector,9,"8,9,10,11",219199.21174904561,359440776.6957677
0.003,,0.0029296875,0.0029296875,1024,10240,30,30,36,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_finished_detector,9,"8,9,10,11",163455.9540746893,359440776.6957677
0.01,,0.0029296875,0.0099609375,1024,10240,102,102,114,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,0,19931107_135603_starea.cdf#0,tpsscs_finished_detector,9,"8,9,10,11",110622.16195284188,359440776.6957677
1e-05,619480347.3475423,0.0205078125,0.0,1024,10240,0,0,58,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,raw,9,"8,9,10,11",,
3e-05,619480347.3475423,0.0205078125,0.0,1024,10240,0,0,58,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,raw,9,"8,9,10,11",,
0.0001,532028245.2123127,0.021484375,9.765625e-05,1024,10240,1,1,65,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,raw,9,"8,9,10,11",,
0.0003,338313139.8469101,0.0224609375,0.00029296875,1024,10240,3,3,73,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,raw,9,"8,9,10,11",,
0.001,269247813.12492347,0.0224609375,0.0009765625,1024,10240,10,10,83,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,raw,9,"8,9,10,11",,
0.003,165575514.4749962,0.02734375,0.0029296875,1024,10240,30,30,137,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,raw,9,"8,9,10,11",,
0.01,87502519.58303708,0.0576171875,0.0099609375,1024,10240,102,102,328,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,raw,9,"8,9,10,11",,
1e-05,3974784.744352883,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,low_rank_residual_k30,9,"8,9,10,11",,
3e-05,3974784.744352883,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,low_rank_residual_k30,9,"8,9,10,11",,
0.0001,2804779.9205271374,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,low_rank_residual_k30,9,"8,9,10,11",,
0.0003,1299434.2001828095,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,low_rank_residual_k30,9,"8,9,10,11",,
0.001,438711.5235647493,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,low_rank_residual_k30,9,"8,9,10,11",,
0.003,135783.27224423026,0.0,0.0029296875,1024,10240,30,30,30,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,low_rank_residual_k30,9,"8,9,10,11",,
0.01,89379.36046879811,0.0,0.0099609375,1024,10240,102,102,102,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,low_rank_residual_k30,9,"8,9,10,11",,
1e-05,193038260.02221173,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_trainable_gate,9,"8,9,10,11",,
3e-05,193038260.02221173,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_trainable_gate,9,"8,9,10,11",,
0.0001,189807220.81471288,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_trainable_gate,9,"8,9,10,11",,
0.0003,118795565.4023118,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_trainable_gate,9,"8,9,10,11",,
0.001,65213321.81924031,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_trainable_gate,9,"8,9,10,11",,
0.003,29763155.48235306,0.0,0.0029296875,1024,10240,30,30,30,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_trainable_gate,9,"8,9,10,11",,
0.01,9967999.733442273,0.0,0.0099609375,1024,10240,102,102,102,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_trainable_gate,9,"8,9,10,11",,
1e-05,,0.0,0.0,1024,10240,0,0,0,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_finished_detector,9,"8,9,10,11",3974784.7443528804,193038260.02221173
3e-05,,0.0,0.0,1024,10240,0,0,0,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_finished_detector,9,"8,9,10,11",3974784.7443528804,193038260.02221173
0.0001,,0.0,9.765625e-05,1024,10240,1,1,1,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_finished_detector,9,"8,9,10,11",2804779.9205271383,193038260.02221173
0.0003,,0.0,0.00029296875,1024,10240,3,3,3,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_finished_detector,9,"8,9,10,11",1299434.2001828046,193038260.02221173
0.001,,0.0,0.0009765625,1024,10240,10,10,10,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_finished_detector,9,"8,9,10,11",438711.5235647512,193038260.02221173
0.003,,0.0,0.0029296875,1024,10240,30,30,30,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_finished_detector,9,"8,9,10,11",135783.27224423052,193038260.02221173
0.01,,0.0,0.0099609375,1024,10240,102,102,102,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,1,19931107_135603_starea.cdf#1,tpsscs_finished_detector,9,"8,9,10,11",89379.36046879731,193038260.02221173
1e-05,555730581.0986371,0.0029296875,0.0,1024,10240,0,0,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,raw,9,"8,9,10,11",,
3e-05,555730581.0986371,0.0029296875,0.0,1024,10240,0,0,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,raw,9,"8,9,10,11",,
0.0001,547147266.0714593,0.0029296875,9.765625e-05,1024,10240,1,1,4,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,raw,9,"8,9,10,11",,
0.0003,507870045.8638719,0.0029296875,0.00029296875,1024,10240,3,3,6,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,raw,9,"8,9,10,11",,
0.001,361992530.35938615,0.005859375,0.0009765625,1024,10240,10,10,16,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,raw,9,"8,9,10,11",,
0.003,265907152.9308792,0.0107421875,0.0029296875,1024,10240,30,30,41,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,raw,9,"8,9,10,11",,
0.01,146820246.41041893,0.0263671875,0.0099609375,1024,10240,102,102,134,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,raw,9,"8,9,10,11",,
1e-05,211434.91254030098,0.0,0.0,1024,10240,0,0,12,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,low_rank_residual_k30,9,"8,9,10,11",,
3e-05,211434.91254030098,0.0,0.0,1024,10240,0,0,12,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,low_rank_residual_k30,9,"8,9,10,11",,
0.0001,207115.87161784797,0.0,9.765625e-05,1024,10240,1,1,13,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,low_rank_residual_k30,9,"8,9,10,11",,
0.0003,184681.17600576734,0.0,0.00029296875,1024,10240,3,3,17,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,low_rank_residual_k30,9,"8,9,10,11",,
0.001,158852.4840683998,0.0,0.0009765625,1024,10240,10,10,25,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,low_rank_residual_k30,9,"8,9,10,11",,
0.003,130756.58297208633,0.0,0.0029296875,1024,10240,30,30,46,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,low_rank_residual_k30,9,"8,9,10,11",,
0.01,73930.22173848291,0.0,0.0099609375,1024,10240,102,102,131,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,low_rank_residual_k30,9,"8,9,10,11",,
1e-05,387975188.11513335,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_trainable_gate,9,"8,9,10,11",,
3e-05,387975188.11513335,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_trainable_gate,9,"8,9,10,11",,
0.0001,224534010.96079051,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_trainable_gate,9,"8,9,10,11",,
0.0003,209397967.98358116,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_trainable_gate,9,"8,9,10,11",,
0.001,148078496.26922178,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_trainable_gate,9,"8,9,10,11",,
0.003,57017160.7481795,0.0,0.0029296875,1024,10240,30,30,30,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_trainable_gate,9,"8,9,10,11",,
0.01,18316322.27226586,0.0,0.0099609375,1024,10240,102,102,106,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_trainable_gate,9,"8,9,10,11",,
1e-05,,0.0,0.0,1024,10240,0,0,12,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_finished_detector,9,"8,9,10,11",211434.91254030095,387975188.11513335
3e-05,,0.0,0.0,1024,10240,0,0,12,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_finished_detector,9,"8,9,10,11",211434.91254030095,387975188.11513335
0.0001,,0.0,9.765625e-05,1024,10240,1,1,13,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_finished_detector,9,"8,9,10,11",207115.87161784785,387975188.11513335
0.0003,,0.0,0.00029296875,1024,10240,3,3,17,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_finished_detector,9,"8,9,10,11",184681.17600576766,387975188.11513335
0.001,,0.0,0.0009765625,1024,10240,10,10,25,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_finished_detector,9,"8,9,10,11",158852.48406840026,387975188.11513335
0.003,,0.0,0.0029296875,1024,10240,30,30,46,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_finished_detector,9,"8,9,10,11",130756.58297208555,387975188.11513335
0.01,,0.0,0.0099609375,1024,10240,102,102,131,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,2,19931107_135603_starea.cdf#2,tpsscs_finished_detector,9,"8,9,10,11",73930.22173848252,387975188.11513335
1e-05,1230934765.4208958,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,raw,9,"8,9,10,11",,
3e-05,1230934765.4208958,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,raw,9,"8,9,10,11",,
0.0001,1214460946.5746024,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,raw,9,"8,9,10,11",,
0.0003,697638233.542337,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,raw,9,"8,9,10,11",,
0.001,449719865.398527,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,raw,9,"8,9,10,11",,
0.003,331555618.61607,0.0,0.0029296875,1024,10240,30,30,30,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,raw,9,"8,9,10,11",,
0.01,179907228.4729191,0.0,0.0099609375,1024,10240,102,102,102,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,raw,9,"8,9,10,11",,
1e-05,166399.9112114785,0.0,0.0,1024,10240,0,0,2,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,low_rank_residual_k30,9,"8,9,10,11",,
3e-05,166399.9112114785,0.0,0.0,1024,10240,0,0,2,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,low_rank_residual_k30,9,"8,9,10,11",,
0.0001,153915.9219988531,0.0,9.765625e-05,1024,10240,1,1,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,low_rank_residual_k30,9,"8,9,10,11",,
0.0003,138462.8885217162,0.0,0.00029296875,1024,10240,3,3,5,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,low_rank_residual_k30,9,"8,9,10,11",,
0.001,104839.4233806127,0.0,0.0009765625,1024,10240,10,10,18,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,low_rank_residual_k30,9,"8,9,10,11",,
0.003,47654.852430794315,0.0,0.0029296875,1024,10240,30,30,61,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,low_rank_residual_k30,9,"8,9,10,11",,
0.01,18473.953753858368,0.005859375,0.0099609375,1024,10240,102,102,288,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,low_rank_residual_k30,9,"8,9,10,11",,
1e-05,953094286.7910473,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_trainable_gate,9,"8,9,10,11",,
3e-05,953094286.7910473,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_trainable_gate,9,"8,9,10,11",,
0.0001,605116604.2831126,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_trainable_gate,9,"8,9,10,11",,
0.0003,299698577.4944933,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_trainable_gate,9,"8,9,10,11",,
0.001,189485441.10137564,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_trainable_gate,9,"8,9,10,11",,
0.003,86166249.79437093,0.0009765625,0.0029296875,1024,10240,30,30,31,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_trainable_gate,9,"8,9,10,11",,
0.01,37002425.62612651,0.0029296875,0.0099609375,1024,10240,102,102,106,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_trainable_gate,9,"8,9,10,11",,
1e-05,,0.0,0.0,1024,10240,0,0,2,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_finished_detector,9,"8,9,10,11",166399.91121147867,953094286.7910473
3e-05,,0.0,0.0,1024,10240,0,0,2,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_finished_detector,9,"8,9,10,11",166399.91121147867,953094286.7910473
0.0001,,0.0,9.765625e-05,1024,10240,1,1,3,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_finished_detector,9,"8,9,10,11",153915.92199885336,953094286.7910473
0.0003,,0.0,0.00029296875,1024,10240,3,3,5,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_finished_detector,9,"8,9,10,11",138462.88852171612,953094286.7910473
0.001,,0.0,0.0009765625,1024,10240,10,10,18,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_finished_detector,9,"8,9,10,11",104839.42338061257,953094286.7910473
0.003,,0.0,0.0029296875,1024,10240,30,30,61,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_finished_detector,9,"8,9,10,11",47654.852430794126,953094286.7910473
0.01,,0.005859375,0.0099609375,1024,10240,102,102,288,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,3,19931107_135603_starea.cdf#3,tpsscs_finished_detector,9,"8,9,10,11",18473.953753858354,953094286.7910473
1e-05,580326268.6582228,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,4,19931107_135603_starea.cdf#4,raw,9,"8,9,10,11",,
3e-05,580326268.6582228,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,4,19931107_135603_starea.cdf#4,raw,9,"8,9,10,11",,
0.0001,568726584.2902412,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,4,19931107_135603_starea.cdf#4,raw,9,"8,9,10,11",,
0.0003,564445728.7569728,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,4,19931107_135603_starea.cdf#4,raw,9,"8,9,10,11",,
